FNCFG	public.pcm_b2_shipment_items_parent_guard()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_b2_shipments_block_delete()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_b2_shipments_frozen_after_ship()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_b2_shipments_hct_request_id_write_once()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_b2_shipments_immutable_guard()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_b2_shipments_items_presence()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_b2_shipments_no_batch_update()	INVOKER	search_path=""
FNCFG	public.pcm_b2_shipments_touch_updated_at()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_b2_shipments_write_once()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_b2_shipping_human_error(p_sqlstate text, p_conname text)	INVOKER	search_path=""
FNCFG	public.pcm_b2_shipping_idem_bad_snapshot_cols(p_snapshot jsonb)	INVOKER	search_path=""
FNCFG	public.pcm_b2_shipping_idem_claim(p_action text, p_key text, p_hash text)	INVOKER	search_path=""
FNCFG	public.pcm_b2_shipping_idem_freeze_identity()	INVOKER	search_path=""
FNCFG	public.pcm_b2_shipping_idem_insert_guard()	INVOKER	search_path=""
FNCFG	public.pcm_b2_shipping_idem_no_purge()	INVOKER	search_path=""
FNCFG	public.pcm_b2_shipping_idem_payload_hash(p_action text, p_payload jsonb)	INVOKER	search_path=""
FNCFG	public.pcm_b2_shipping_idem_record(p_action text, p_key text, p_shipment_id uuid, p_snapshot jsonb)	INVOKER	search_path=""
FNCFG	public.pcm_b2_shipping_idem_require_complete()	DEFINER	search_path=""
FNCFG	public.pcm_b2_shipping_idem_response(p_shipment_id uuid, p_snapshot jsonb, p_replay boolean)	INVOKER	search_path=""
FNCFG	public.pcm_cancellation_ledger_block_truncate()	INVOKER	(未設)
FNCFG	public.pcm_e13_assert_order_subtotal_matches(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.pcm_e13_subtotal_guard()	DEFINER	search_path=""
FNCFG	public.pcm_generate_display_id()	DEFINER	search_path=""
FNCFG	public.pcm_invoice_requested_false_is_final()	DEFINER	search_path=""
FNCFG	public.pcm_js_trim_whitespace()	INVOKER	search_path=""
FNCFG	public.pcm_manual_refund_rail_cap(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.pcm_manual_refund_rail_cap_guard()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_manual_refund_red_counts()	DEFINER	search_path=""
FNCFG	public.pcm_no_pending_invoice_when_not_requested()	DEFINER	search_path=""
FNCFG	public.pcm_noncard_settle_after_payment()	DEFINER	search_path=""
FNCFG	public.pcm_noncard_settle_recompute(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.pcm_op2_received_at_not_future()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_op2b_immutable_columns()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_op2b_no_delete()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_op2b_reversal_amount()	DEFINER	search_path=pg_catalog, public
FNCFG	public.pcm_order_refund_cap_guard()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_order_refund_status_transition()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_order_refundable_remaining(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.pcm_pending_refund_amounts(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.pcm_pending_refund_on_cancel()	DEFINER	search_path=""
FNCFG	public.pcm_refund_ledger_block_truncate()	INVOKER	(未設)
FNCFG	public.pcm_shipped_email_dedup_key(p_shipment_id uuid, p_order_id uuid)	INVOKER	search_path=""
FNCFG	public.pcm_spec_text(p jsonb)	INVOKER	(未設)
FNCFG	public.pcm_staff_touch_updated_at()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_suppliers_block_delete()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_suppliers_touch_updated_at()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_sync_order_refund_payment_status(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.pcm_tracking_corrected_at_key(p_corrected_at timestamp with time zone)	INVOKER	search_path=""
FNCFG	public.pcm_tracking_corrected_dedup_key(p_shipment_id uuid, p_order_id uuid, p_corrected_at timestamp with time zone)	INVOKER	search_path=""
FNCFG	public.pfe_staging_reset()	INVOKER	search_path=public, pg_temp
FNCFG	public.pfe_sync_commit(p_run_id uuid, p_source_rows integer, p_orphan_rows integer, p_allow_anomaly boolean, p_note text)	INVOKER	search_path=public, pg_temp
FNCFG	public.prl_append_only_guard()	INVOKER	search_path=""
FNCFG	public.prl_no_cycle_guard()	INVOKER	search_path=""
FNCFG	public.prl_one_effective_terminal_guard()	INVOKER	search_path=""
FNCFG	public.products_description_lock_guard()	INVOKER	search_path=""
FNCFG	public.purge_admin_sso_login_events()	DEFINER	search_path=""
FNCFG	public.record_auth_callback_event(p_provider text, p_outcome text, p_reason_code text)	DEFINER	search_path=pg_catalog, pg_temp
FNCFG	public.record_charge_bank_txn(p_attempt_id uuid, p_order_id uuid, p_bank_transaction_id text)	DEFINER	search_path=""
FNCFG	public.record_charge_capture_state(p_attempt_id uuid, p_order_id uuid, p_capture_state text)	DEFINER	search_path=""
FNCFG	public.record_charge_pending_rec(p_attempt_id uuid, p_order_id uuid, p_rec_trade_id text)	DEFINER	search_path=""
FNCFG	public.record_pending_invoice(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.record_released_failure_observation(p_attempt_id uuid, p_order_id uuid, p_observed_status integer)	DEFINER	search_path=""
FNCFG	public.record_webhook_event(p_rec_trade_id text, p_order_number text, p_raw_hash text, p_reported_status integer, p_amount integer, p_bank_transaction_id text, p_transaction_time_millis bigint)	DEFINER	search_path=""
FNCFG	public.redeem_coupon(p_code text, p_user_id uuid, p_subtotal integer, p_has_tier_price boolean, p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.resolve_double_charge_anomaly(p_anomaly_id uuid, p_resolution text, p_note text, p_provider_reference text)	DEFINER	search_path=""
FNCFG	public.rls_auto_enable()	DEFINER	search_path=pg_catalog
FNCFG	public.search_catalog_by_vehicle(p_brand text, p_model text, p_year integer, p_offset integer, p_limit integer, p_sort text, p_category text, p_brand_slugs text[], p_price_min integer, p_price_max integer, p_new_since timestamp with time zone)	INVOKER	search_path=public, pg_temp
FNCFG	public.search_catalog_by_vehicle(p_categories text[], p_brand text, p_model text, p_year integer, p_offset integer, p_limit integer, p_sort text, p_category text, p_brand_slugs text[], p_price_min integer, p_price_max integer, p_new_since timestamp with time zone)	INVOKER	search_path=public, pg_temp
FNCFG	public.search_products_by_vehicle(p_brand text, p_model text, p_year integer)	INVOKER	search_path=public, pg_temp
FNCFG	public.set_updated_at()	INVOKER	search_path=""
FNCFG	public.storefront_search_product_ids(p_terms text[])	INVOKER	(未設)
FNCFG	public.supersede_charge_attempt_for_user(p_order_id uuid, p_user_id uuid, p_reason text, p_successor_order_id uuid)	DEFINER	search_path=""
FNCFG	public.sync_product_fitments()	INVOKER	(未設)
FNCFG	public.sync_product_variant_group(p_supplier_slug text, p_external_id text, p_variants jsonb, p_orphan_skus text[])	INVOKER	search_path=""
FNCFG	public.sync_wallet_balance_on_ledger_insert()	DEFINER	search_path=""
POL	public.admin_audit_log|admin_audit_log_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.admin_audit_log|admin_audit_log_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.admin_saved_order_views|admin_saved_order_views_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.admin_sso_login_events|admin_sso_login_events_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.auth_callback_events|auth_callback_events_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.brands|brands_delete_service_role	service_role	d|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.brands|brands_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.brands|brands_select_public	PUBLIC	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.brands|brands_update_service_role	service_role	w|PERM|b326b5062b2f0e69046810717534cb09|b326b5062b2f0e69046810717534cb09
POL	public.categories|categories_delete_service_role	service_role	d|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.categories|categories_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.categories|categories_select_public	PUBLIC	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.categories|categories_update_service_role	service_role	w|PERM|b326b5062b2f0e69046810717534cb09|b326b5062b2f0e69046810717534cb09
POL	public.coupon_redemptions|coupon_redemptions_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.coupons|coupons_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.customer_addresses|addresses_delete_own	authenticated	d|PERM|c01c5f0fccdc20f382b27fc74c71ff2e|-
POL	public.customer_addresses|addresses_insert_own	authenticated	a|PERM|-|c01c5f0fccdc20f382b27fc74c71ff2e
POL	public.customer_addresses|addresses_select_own	authenticated	r|PERM|c01c5f0fccdc20f382b27fc74c71ff2e|-
POL	public.customer_addresses|addresses_update_own	authenticated	w|PERM|c01c5f0fccdc20f382b27fc74c71ff2e|c01c5f0fccdc20f382b27fc74c71ff2e
POL	public.customer_addresses|customer_addresses_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.customer_favorites|customer_favorites_delete_own	authenticated	d|PERM|c01c5f0fccdc20f382b27fc74c71ff2e|-
POL	public.customer_favorites|customer_favorites_insert_own	authenticated	a|PERM|-|c01c5f0fccdc20f382b27fc74c71ff2e
POL	public.customer_favorites|customer_favorites_select_own	authenticated	r|PERM|c01c5f0fccdc20f382b27fc74c71ff2e|-
POL	public.customer_favorites|customer_favorites_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.customer_vehicles|customer_vehicles_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.customer_vehicles|vehicles_delete_own	authenticated	d|PERM|c01c5f0fccdc20f382b27fc74c71ff2e|-
POL	public.customer_vehicles|vehicles_insert_own	authenticated	a|PERM|-|c01c5f0fccdc20f382b27fc74c71ff2e
POL	public.customer_vehicles|vehicles_select_own	authenticated	r|PERM|c01c5f0fccdc20f382b27fc74c71ff2e|-
POL	public.customer_vehicles|vehicles_update_own	authenticated	w|PERM|c01c5f0fccdc20f382b27fc74c71ff2e|c01c5f0fccdc20f382b27fc74c71ff2e
POL	public.customer_wallet_ledger|customer_wallet_ledger_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.customer_wallet_ledger|wallet_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.customer_wallet_ledger|wallet_select_own	authenticated	r|PERM|c01c5f0fccdc20f382b27fc74c71ff2e|-
POL	public.customers|customers_delete_service_role	service_role	d|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.customers|customers_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.customers|customers_select_own	authenticated	r|PERM|19300d155780585259ede73ac370586c|-
POL	public.customers|customers_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.customers|customers_update_own	authenticated	w|PERM|19300d155780585259ede73ac370586c|19300d155780585259ede73ac370586c
POL	public.email_outbox|email_outbox_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.email_outbox|email_outbox_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.email_outbox|email_outbox_update_service_role	service_role	w|PERM|b326b5062b2f0e69046810717534cb09|b326b5062b2f0e69046810717534cb09
POL	public.legal_terms_versions|legal_terms_versions_select_all	anon,authenticated	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.legal_terms_versions|legal_terms_versions_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_cancellation_items|order_cancellation_items_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_cancellations|order_cancellations_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_item_procurement_receipts|order_item_procurement_receipts_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_item_procurement_void_requests|order_item_procurement_void_requests_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_item_procurement|order_item_procurement_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_item_quantity_summary|order_item_quantity_summary_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_item_receipt_requests|order_item_receipt_requests_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_items|order_items_select_own	authenticated	r|PERM|947a40713efb339db3e4fabade52fae0|-
POL	public.order_items|order_items_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_manual_refunds|order_manual_refunds_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_notes|order_notes_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_payments|order_payments_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_pending_refunds|order_pending_refunds_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_refund_items|order_refund_items_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_refund_job_items|order_refund_job_items_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_refund_jobs|order_refund_jobs_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_refund_manual_corrections|order_refund_manual_corrections_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_refunds|order_refunds_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.order_status_options|order_status_options_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.orders|orders_select_own	authenticated	r|PERM|41767db22bb3f730527c5144647402da|-
POL	public.orders|orders_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.payment_charge_attempts|payment_charge_attempts_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.payment_double_charge_anomalies|payment_double_charge_anomalies_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.payment_refunds|payment_refunds_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.pending_invoices|pending_invoices_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.product_fitments_effective_staging|product_fitments_effective_staging_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.product_fitments_effective_sync_log|product_fitments_effective_sync_log_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.product_fitments_effective|product_fitments_effective_select_public	PUBLIC	r|PERM|bf74a71c2bb430f0a9c98e6d94841479|-
POL	public.product_fitments_effective|product_fitments_effective_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.product_fitments|product_fitments_select_public	PUBLIC	r|PERM|89bf3c5a672e20d201ec75bcf6c354b2|-
POL	public.product_fitments|product_fitments_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.product_image_trim|product_image_trim_public_read	PUBLIC	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.product_variants|product_variants_delete_service_role	service_role	d|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.product_variants|product_variants_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.product_variants|product_variants_select_public	PUBLIC	r|PERM|38a325c5ff2ee00eabe37e38954ae5b6|-
POL	public.product_variants|product_variants_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.product_variants|product_variants_update_service_role	service_role	w|PERM|b326b5062b2f0e69046810717534cb09|b326b5062b2f0e69046810717534cb09
POL	public.products|products_delete_service_role	service_role	d|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.products|products_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.products|products_select_public	PUBLIC	r|PERM|c08d15ab27145279edcded875a2f1a69|-
POL	public.products|products_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.products|products_update_service_role	service_role	w|PERM|b326b5062b2f0e69046810717534cb09|b326b5062b2f0e69046810717534cb09
POL	public.search_queries|search_queries_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.shipment_items|shipment_items_select_own	authenticated	r|PERM|def89c3b17a806e510cc0edd839dc587|-
POL	public.shipment_items|shipment_items_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.shipments|shipments_select_own	authenticated	r|PERM|41767db22bb3f730527c5144647402da|-
POL	public.shipments|shipments_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.staff|staff_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.staff|staff_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.staff|staff_update_service_role	service_role	w|PERM|b326b5062b2f0e69046810717534cb09|b326b5062b2f0e69046810717534cb09
POL	public.suppliers|suppliers_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.sweeper_heartbeat|sweeper_heartbeat_insert_service_role	service_role	a|PERM|-|b326b5062b2f0e69046810717534cb09
POL	public.sweeper_heartbeat|sweeper_heartbeat_select_service_role	service_role	r|PERM|b326b5062b2f0e69046810717534cb09|-
POL	public.sweeper_heartbeat|sweeper_heartbeat_update_service_role	service_role	w|PERM|b326b5062b2f0e69046810717534cb09|b326b5062b2f0e69046810717534cb09
REL	public.admin_audit_log|r	anon	----|RLS
REL	public.admin_audit_log|r	authenticated	----|RLS
REL	public.admin_audit_log|r	payment_confirmer	----|RLS
REL	public.admin_audit_log|r	service_role	SI--|RLS
REL	public.admin_coupon_list_blocks_v|v	anon	----|---
REL	public.admin_coupon_list_blocks_v|v	authenticated	----|---
REL	public.admin_coupon_list_blocks_v|v	payment_confirmer	----|---
REL	public.admin_coupon_list_blocks_v|v	service_role	S---|---
REL	public.admin_coupon_list_v|v	anon	----|---
REL	public.admin_coupon_list_v|v	authenticated	----|---
REL	public.admin_coupon_list_v|v	payment_confirmer	----|---
REL	public.admin_coupon_list_v|v	service_role	S---|---
REL	public.admin_customer_list_v|v	anon	----|---
REL	public.admin_customer_list_v|v	authenticated	----|---
REL	public.admin_customer_list_v|v	payment_confirmer	----|---
REL	public.admin_customer_list_v|v	service_role	SIUD|---
REL	public.admin_order_list_v|v	anon	----|---
REL	public.admin_order_list_v|v	authenticated	----|---
REL	public.admin_order_list_v|v	payment_confirmer	----|---
REL	public.admin_order_list_v|v	service_role	S---|---
REL	public.admin_saved_order_views|r	anon	----|RLS
REL	public.admin_saved_order_views|r	authenticated	----|RLS
REL	public.admin_saved_order_views|r	payment_confirmer	----|RLS
REL	public.admin_saved_order_views|r	service_role	S---|RLS
REL	public.admin_sso_login_events|r	anon	----|RLS
REL	public.admin_sso_login_events|r	authenticated	----|RLS
REL	public.admin_sso_login_events|r	payment_confirmer	----|RLS
REL	public.admin_sso_login_events|r	service_role	SI--|RLS
REL	public.auth_callback_events|r	anon	----|RLS
REL	public.auth_callback_events|r	authenticated	----|RLS
REL	public.auth_callback_events|r	payment_confirmer	----|RLS
REL	public.auth_callback_events|r	service_role	S---|RLS
REL	public.brands|r	anon	S---|RLS
REL	public.brands|r	authenticated	S---|RLS
REL	public.brands|r	payment_confirmer	----|RLS
REL	public.brands|r	service_role	SIUD|RLS
REL	public.categories|r	anon	S---|RLS
REL	public.categories|r	authenticated	S---|RLS
REL	public.categories|r	payment_confirmer	----|RLS
REL	public.categories|r	service_role	SIUD|RLS
REL	public.coupon_redemptions|r	anon	----|RLS
REL	public.coupon_redemptions|r	authenticated	----|RLS
REL	public.coupon_redemptions|r	payment_confirmer	----|RLS
REL	public.coupon_redemptions|r	service_role	S---|RLS
REL	public.coupons|r	anon	----|RLS
REL	public.coupons|r	authenticated	----|RLS
REL	public.coupons|r	payment_confirmer	----|RLS
REL	public.coupons|r	service_role	S---|RLS
REL	public.customer_addresses|r	anon	----|RLS
REL	public.customer_addresses|r	authenticated	SIUD|RLS
REL	public.customer_addresses|r	payment_confirmer	----|RLS
REL	public.customer_addresses|r	service_role	SIUD|RLS
REL	public.customer_favorites|r	anon	----|RLS
REL	public.customer_favorites|r	authenticated	SI-D|RLS
REL	public.customer_favorites|r	payment_confirmer	----|RLS
REL	public.customer_favorites|r	service_role	S---|RLS
REL	public.customer_vehicles|r	anon	----|RLS
REL	public.customer_vehicles|r	authenticated	SIUD|RLS
REL	public.customer_vehicles|r	payment_confirmer	----|RLS
REL	public.customer_vehicles|r	service_role	SIUD|RLS
REL	public.customer_wallet_balance_check|v	anon	----|---
REL	public.customer_wallet_balance_check|v	authenticated	----|---
REL	public.customer_wallet_balance_check|v	payment_confirmer	----|---
REL	public.customer_wallet_balance_check|v	service_role	SIUD|---
REL	public.customer_wallet_ledger|r	anon	----|RLS
REL	public.customer_wallet_ledger|r	authenticated	S---|RLS
REL	public.customer_wallet_ledger|r	payment_confirmer	----|RLS
REL	public.customer_wallet_ledger|r	service_role	SIUD|RLS
REL	public.customers|r	anon	----|RLS
REL	public.customers|r	authenticated	S---|RLS
REL	public.customers|r	payment_confirmer	----|RLS
REL	public.customers|r	service_role	SI-D|RLS
REL	public.dbk_external_id_rename_20260904|r	anon	----|RLS
REL	public.dbk_external_id_rename_20260904|r	authenticated	----|RLS
REL	public.dbk_external_id_rename_20260904|r	payment_confirmer	----|RLS
REL	public.dbk_external_id_rename_20260904|r	service_role	----|RLS
REL	public.email_outbox|r	anon	----|RLS
REL	public.email_outbox|r	authenticated	----|RLS
REL	public.email_outbox|r	payment_confirmer	----|RLS
REL	public.email_outbox|r	service_role	SIU-|RLS
REL	public.legal_terms_versions|r	anon	S---|RLS
REL	public.legal_terms_versions|r	authenticated	S---|RLS
REL	public.legal_terms_versions|r	payment_confirmer	----|RLS
REL	public.legal_terms_versions|r	service_role	S---|RLS
REL	public.order_cancellation_items|r	anon	----|RLS
REL	public.order_cancellation_items|r	authenticated	----|RLS
REL	public.order_cancellation_items|r	payment_confirmer	----|RLS
REL	public.order_cancellation_items|r	service_role	S---|RLS
REL	public.order_cancellations|r	anon	----|RLS
REL	public.order_cancellations|r	authenticated	----|RLS
REL	public.order_cancellations|r	payment_confirmer	----|RLS
REL	public.order_cancellations|r	service_role	S---|RLS
REL	public.order_item_procurement_receipts|r	anon	----|RLS
REL	public.order_item_procurement_receipts|r	authenticated	----|RLS
REL	public.order_item_procurement_receipts|r	payment_confirmer	----|RLS
REL	public.order_item_procurement_receipts|r	service_role	S---|RLS
REL	public.order_item_procurement_void_requests|r	anon	----|RLS
REL	public.order_item_procurement_void_requests|r	authenticated	----|RLS
REL	public.order_item_procurement_void_requests|r	payment_confirmer	----|RLS
REL	public.order_item_procurement_void_requests|r	service_role	S---|RLS
REL	public.order_item_procurement|r	anon	----|RLS
REL	public.order_item_procurement|r	authenticated	----|RLS
REL	public.order_item_procurement|r	payment_confirmer	----|RLS
REL	public.order_item_procurement|r	service_role	S---|RLS
REL	public.order_item_quantity_summary|r	anon	----|RLS
REL	public.order_item_quantity_summary|r	authenticated	----|RLS
REL	public.order_item_quantity_summary|r	payment_confirmer	----|RLS
REL	public.order_item_quantity_summary|r	service_role	S---|RLS
REL	public.order_item_receipt_requests|r	anon	----|RLS
REL	public.order_item_receipt_requests|r	authenticated	----|RLS
REL	public.order_item_receipt_requests|r	payment_confirmer	----|RLS
REL	public.order_item_receipt_requests|r	service_role	S---|RLS
REL	public.order_items|r	anon	----|RLS
REL	public.order_items|r	authenticated	S---|RLS
REL	public.order_items|r	payment_confirmer	----|RLS
REL	public.order_items|r	service_role	S---|RLS
REL	public.order_legal_consents|r	anon	----|RLS
REL	public.order_legal_consents|r	authenticated	----|RLS
REL	public.order_legal_consents|r	payment_confirmer	----|RLS
REL	public.order_legal_consents|r	service_role	----|RLS
REL	public.order_manual_refunds|r	anon	----|RLS
REL	public.order_manual_refunds|r	authenticated	----|RLS
REL	public.order_manual_refunds|r	payment_confirmer	----|RLS
REL	public.order_manual_refunds|r	service_role	S---|RLS
REL	public.order_notes|r	anon	----|RLS
REL	public.order_notes|r	authenticated	----|RLS
REL	public.order_notes|r	payment_confirmer	----|RLS
REL	public.order_notes|r	service_role	S---|RLS
REL	public.order_paid_totals_v|v	anon	----|---
REL	public.order_paid_totals_v|v	authenticated	----|---
REL	public.order_paid_totals_v|v	payment_confirmer	----|---
REL	public.order_paid_totals_v|v	service_role	S---|---
REL	public.order_payments|r	anon	----|RLS
REL	public.order_payments|r	authenticated	----|RLS
REL	public.order_payments|r	payment_confirmer	----|RLS
REL	public.order_payments|r	service_role	S---|RLS
REL	public.order_pending_refunds|r	anon	----|RLS
REL	public.order_pending_refunds|r	authenticated	----|RLS
REL	public.order_pending_refunds|r	payment_confirmer	----|RLS
REL	public.order_pending_refunds|r	service_role	S---|RLS
REL	public.order_refund_effective_verdict|v	anon	----|---
REL	public.order_refund_effective_verdict|v	authenticated	----|---
REL	public.order_refund_effective_verdict|v	payment_confirmer	----|---
REL	public.order_refund_effective_verdict|v	service_role	S---|---
REL	public.order_refund_items|r	anon	----|RLS
REL	public.order_refund_items|r	authenticated	----|RLS
REL	public.order_refund_items|r	payment_confirmer	----|RLS
REL	public.order_refund_items|r	service_role	S---|RLS
REL	public.order_refund_job_items|r	anon	----|RLS
REL	public.order_refund_job_items|r	authenticated	----|RLS
REL	public.order_refund_job_items|r	payment_confirmer	----|RLS
REL	public.order_refund_job_items|r	service_role	SI--|RLS
REL	public.order_refund_jobs|r	anon	----|RLS
REL	public.order_refund_jobs|r	authenticated	----|RLS
REL	public.order_refund_jobs|r	payment_confirmer	----|RLS
REL	public.order_refund_jobs|r	service_role	SIU-|RLS
REL	public.order_refund_manual_corrections|r	anon	----|RLS
REL	public.order_refund_manual_corrections|r	authenticated	----|RLS
REL	public.order_refund_manual_corrections|r	payment_confirmer	----|RLS
REL	public.order_refund_manual_corrections|r	service_role	S---|RLS
REL	public.order_refunds|r	anon	----|RLS
REL	public.order_refunds|r	authenticated	----|RLS
REL	public.order_refunds|r	payment_confirmer	----|RLS
REL	public.order_refunds|r	service_role	S---|RLS
REL	public.order_status_options|r	anon	----|RLS
REL	public.order_status_options|r	authenticated	----|RLS
REL	public.order_status_options|r	payment_confirmer	----|RLS
REL	public.order_status_options|r	service_role	S---|RLS
REL	public.orders|r	anon	----|RLS
REL	public.orders|r	authenticated	S---|RLS
REL	public.orders|r	payment_confirmer	----|RLS
REL	public.orders|r	service_role	S---|RLS
REL	public.payment_charge_attempts|r	anon	----|RLS
REL	public.payment_charge_attempts|r	authenticated	----|RLS
REL	public.payment_charge_attempts|r	payment_confirmer	----|RLS
REL	public.payment_charge_attempts|r	service_role	S---|RLS
REL	public.payment_double_charge_anomalies|r	anon	----|RLS
REL	public.payment_double_charge_anomalies|r	authenticated	----|RLS
